#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
4950000	-6634.405180250834	-6154.780544491981	-479.6246357588526	-6154.780544491981	428.7407830748602	0.3148505265802504	0.19439439724857588	0.31036266264301615	0.2455605551506902	0.24968238495771772	0.10810052306920376	0.7330331380614241	0.11714253870221517	0.07315641062316107	0.081895701013716	-441.4684370775869	6480.9786196716905	189.10377569108658	197.24278375089685	486.5971842077414	10	9	37	6
4980000	-6640.336184862579	-6163.944895206983	-476.39128965559553	-6163.944895206983	471.1010209469716	0.3809847147260184	0.18280509578301712	0.34217631629643985	0.2633061049469936	0.2117124829735494	0.1045810498448884	0.7881022929191468	0.12110472758833048	0.05964335505030056	0.06520870600888815	-438.5093109314021	6097.860183494241	121.97316451247575	103.82305020471995	401.9497478428301	17	36	4	5
5010000	-6638.360970009119	-6159.538161590572	-478.8228084185479	-6159.538161590572	399.3662412855708	0.34132550873446316	0.213345270596305	0.3277951278110617	0.20362908848594066	0.2552305131066926	0.08656589370002865	0.9164780968279046	0.1461974984018316	0.056123627524206486	0.11686185906840002	-437.8436088434026	7160.766003687952	4758.0298482887065	145.32071494022398	321.46858531910397	8	7	43	4
5040000	-6621.717717621467	-6152.444479971251	-469.27323765021595	-6152.444479971251	361.87337899455076	0.35706812549606065	0.18328957729505002	0.3263695924924333	0.21952905879380907	0.2708117714187076	0.11724153296904334	0.9131330421720518	0.11860244408925431	0.07847131248613759	0.11584405318597818	-430.72454832463256	4925.056398459206	55.57156104739525	134.7075009177744	390.8575647928426	15	5	38	4
5070000	-6632.829782895057	-6165.1578290072375	-467.6719538878198	-6165.1578290072375	408.6642763675079	0.35706812549606065	0.19548017022435155	0.3283534806230157	0.2348587729312853	0.24130757622134746	0.11603153385719633	0.7847616420051078	0.17667906212033097	0.07475382150757481	0.09087396125673995	-428.04249885550615	6950.902870487569	202.98220813349158	442.7702283856664	481.78455088057456	11	38	2	11
5100000	-6617.605939127142	-6161.418103879796	-456.1878352473463	-6161.418103879796	357.1807293089541	0.325858764796475	0.20601812285027313	0.3206665670022555	0.21926017893562372	0.2540551312118477	0.09174922388519131	0.7998346913098969	0.14706842327459685	0.05118392440352669	0.094344764281314	-416.2448709268064	6986.198405364418	155.95664399892053	649.648086114651	23.144628165282587	12	46	1	3
5130000	-6645.245311043647	-6164.611930301663	-480.63338074198435	-6164.611930301663	444.4796079618687	0.3141488101787152	0.19659706774087368	0.3201151215353635	0.24287183880799204	0.24041597191577085	0.14468071755045178	0.7265499109220307	0.14943735662460034	0.05465501969980018	0.07855003345890584	-435.82676486714763	5582.142226785902	6901.998392518406	90.8389556153535	565.9144229664893	12	7	39	4
5160000	-6637.035392158761	-6160.808567874897	-476.2268242838642	-6160.808567874897	348.13018758447595	0.366111024080608	0.18178169698733182	0.33244608699530026	0.243875587635455	0.241896628381913	0.11294067086611477	0.9072367517884344	0.14801508070764371	0.06355584158797946	0.12297641118111274	-435.58959688188895	11215.579376421447	1040.4965498292079	64.93721543815505	220.03338069302603	10	9	11	32
5190000	-6645.9254583202855	-6165.872238647204	-480.05321967308146	-6165.872238647204	341.99218501564167	0.28278143355621976	0.1996308324222178	0.3313485783112156	0.21346409568562216	0.25555649358094457	0.09716737322296298	0.8811164286177563	0.1302251726732453	0.059313244610791994	0.11712944222958942	-440.9820064190698	12979.982477830039	460.8472560313512	150.83518816380834	269.6016841959439	9	27	2	24
5220000	-6640.841820996282	-6157.808492265283	-483.0333287309984	-6157.808492265283	371.26251505042893	0.36180440873251446	0.19464282925480048	0.3374640671340807	0.2254787195148944	0.24241438409622457	0.10387837157062163	0.8279987684100519	0.10498142920247809	0.05595311876931944	0.08845166862900404	-443.92536387516026	10112.056003635984	241.06693553164368	578.4515920871993	10.383787367369708	12	46	2	2
5250000	-6654.724364534264	-6166.676014979801	-488.0483495544627	-6166.676014979801	452.17606719313665	0.3294626822327706	0.21566141923763463	0.32452537218937455	0.20657295347342158	0.2532402550995694	0.08614222239950728	0.8393763319305064	0.10595400792209564	0.05609717867455031	0.08716776621643277	-447.3480417157791	15211.343770065005	3916.7477892027377	262.894767865545	287.67253868706115	9	1	26	26
5280000	-6658.199442005647	-6158.384714394944	-499.81472761070296	-6158.384714394944	490.6809075478012	0.3679238809934373	0.17968152622829783	0.2972979352216733	0.22567697900053232	0.29734355954949676	0.14202570703060133	0.8910403121572955	0.10453020826181923	0.06972754388096222	0.09192930123975603	-458.697553952643	12621.297986637313	714.6116122043495	177.43180975924963	563.2007709016979	10	24	20	8
5310000	-6636.378204461552	-6153.420602617847	-482.9576018437048	-6153.420602617847	424.73783463880403	0.32197322301794706	0.20526098632046944	0.3099740045952539	0.2243720906555957	0.2603929184286811	0.11303404070640305	0.9578754787834565	0.11841548367036134	0.06632021427329653	0.1004327631274688	-441.98848817982673	32507.104971157758	189.89195176883214	245.71892479273293	288.86666331383816	9	14	10	29
5340000	-6640.018140562051	-6155.631276038531	-484.3868645235194	-6155.631276038531	448.12799759213794	0.3558469485135535	0.18326031849511099	0.34538729623921166	0.20165096555905393	0.26970141970662365	0.1280425154825286	1.1182225092894595	0.1285876735281194	0.05960312681018592	0.1072848662757717	-445.28111406036385	5040.184052688401	693.1020279314918	135.8725813712179	401.483901562459	12	18	28	4
5370000	-6647.328810142081	-6170.680843820107	-476.64796632197397	-6170.680843820107	394.4157952267707	0.39801286743006126	0.21455283203530734	0.34259877066038136	0.20318118064316631	0.23966721666114518	0.09200644620587578	0.7794767406271979	0.12578373486956637	0.05948916621544664	0.11291515633215767	-438.3454841209895	15666.049592452877	374.4962091117134	257.72145876296037	23.056062443159064	9	14	38	1
5400000	-6621.009599568197	-6146.981296900619	-474.02830266757803	-6146.981296900619	513.1807260895781	0.34606861786570703	0.20499760697273092	0.33482402387299165	0.20026801955397514	0.2599103496003024	0.10778401469822418	0.9067655088143607	0.1347361524104977	0.05970247921742626	0.15804676342889898	-432.6193586069177	4352.498130728181	7825.182609276429	181.97290587909407	238.97524281666463	2	9	36	15
5430000	-6646.118738138707	-6157.647555829192	-488.4711823095153	-6157.647555829192	426.3824841338197	0.36517610497258834	0.17649150972946692	0.34099297852598115	0.20414135488519475	0.27837415685935724	0.12976304606614963	1.269765205457688	0.14293469466068967	0.07797422886221513	0.10111261449276719	-447.18540399636333	6448.398778646653	1248.6686935173118	208.82206146728	656.4893738276578	12	9	31	10
5460000	-6645.323080542959	-6152.920518247054	-492.40256229590545	-6152.920518247054	389.7178679883122	0.33066589506716015	0.19824386907675462	0.33594704721686164	0.21552347549485926	0.2502856082115246	0.11822308525049804	0.8987678730176188	0.10766613230376082	0.05388065314481121	0.11271821119926417	-451.7468291240979	9236.1314264197	605.5168290410305	179.25663921758886	656.739098528048	15	7	34	6
5490000	-6658.050800327889	-6162.086517151977	-495.9642831759124	-6162.086517151977	444.5578252649944	0.3868197478309512	0.19824386907675462	0.29087970045376654	0.23943225935910475	0.2714441711103743	0.09680451452868126	0.6873237435010272	0.11568698407545797	0.04542570550651406	0.09133103293125792	-454.5283477853696	20009.298654434853	735.849502753775	119.0993799047549	473.04338118017836	8	31	17	6
5520000	-6643.089549946191	-6163.688115514369	-479.4014344318216	-6163.688115514369	415.5679088965531	0.34770253999301154	0.19353899865240828	0.31787033278215193	0.23057419403857995	0.25801647452686	0.1057384011618406	0.7815608741375653	0.1264886648396986	0.08245295062931263	0.09519630902813749	-437.9114915012764	9572.05397356144	8546.386124101857	199.64633070367296	188.872116607317	6	5	22	29
5550000	-6645.322292416218	-6159.974002219605	-485.348290196614	-6159.974002219605	384.7295027132705	0.36454392880912734	0.1763394885291586	0.3303520078552492	0.21011099026595653	0.28319751334963583	0.14112107150142658	1.0234370911261883	0.15270689833367676	0.07962629758243703	0.07924097360524812	-441.94654675785335	7519.70611465013	12200.115204713014	782.614144388344	244.9348959344577	4	6	10	42
5580000	-6655.1153551359985	-6162.11777296319	-492.99758217280896	-6162.11777296319	500.0711037183689	0.38321549686060813	0.1763394885291586	0.32117965799837217	0.22023945535269557	0.2822413981197739	0.11861386212185983	0.8612517052409665	0.1367340375923552	0.07085663286135772	0.09381030656326984	-454.8121615989003	5968.792702533567	416.8889582717068	185.13880301377594	356.6315258403061	12	19	9	22
5610000	-6633.105295184042	-6153.732027998576	-479.37326718546626	-6153.732027998576	437.2561052378508	0.384834612815847	0.1720370245968198	0.3427458708182082	0.21286225431374597	0.27235485027122636	0.14825363099601	0.936471627899112	0.16545089906547575	0.0803561797222748	0.08695784087909149	-439.71894667089117	10126.640203410645	539.800210215498	130.35405286465462	276.09959823615736	9	21	28	4
5640000	-6657.144158159304	-6167.045653504914	-490.0985046543903	-6167.045653504914	544.0850381329751	0.34213656769000905	0.19004741064593014	0.3195879107997486	0.2593375039528311	0.23102717460149047	0.09706698503276977	0.602368355839849	0.14103748075457004	0.057752017769693534	0.09225576027577126	-450.08750075342977	9762.972563680856	875.7332831934069	173.98872803555346	536.0982003896628	12	13	33	4
5670000	-6665.057113992829	-6152.572790754361	-512.4843232384674	-6152.572790754361	447.4924097832764	0.3880317968709517	0.19041887849487288	0.3123520734625425	0.25466320334949527	0.24256584469308967	0.14516904093819055	0.6202305102709407	0.09264013194809961	0.04137674851138111	0.07998684702011838	-475.27128163959895	6418.986827548678	701.0148482974862	219.11558276653105	301.95257276986604	18	7	26	11
5700000	-6658.521807800482	-6163.344847287851	-495.1769605126308	-6163.344847287851	436.25982353421705	0.36596515315637496	0.22585439372487337	0.29727862162561636	0.23745947998575037	0.2394075046637602	0.08313040117230984	0.5565598224913308	0.10285716517204135	0.06079206885808067	0.09053423334384496	-457.70846158832086	6941.248225918945	908.2533872113747	440.58254341687893	177.46788497952835	12	5	14	31
5730000	-6643.736573304762	-6150.139134114398	-493.59743919036333	-6150.139134114398	405.40731844332936	0.35818324674343727	0.17188088288705652	0.3313212699364717	0.24681432330179318	0.2499835238746789	0.11401563842170478	0.8135229752245802	0.13720224896294758	0.058038126865295685	0.10673092614999302	-452.51670665344875	3232.667064313552	7381.984428709538	574.3430377754619	217.01675925065513	1	8	26	27
5760000	-6643.7023908517895	-6162.620614080798	-481.08177677099104	-6162.620614080798	384.9626258256377	0.3754378999026439	0.1901563075847831	0.3326233291070441	0.20306939005001132	0.2741509732581618	0.11049331773853158	0.8579806348182392	0.16034626699751214	0.06798920729358847	0.1029498339736577	-443.7121389836148	4939.002857432362	538.7927289569242	210.9037674857623	209.26370524170454	11	12	19	20
5790000	-6648.7440002633575	-6165.319159253115	-483.4248410102424	-6165.319159253115	443.97966393465634	0.3492459309191225	0.1912418358453846	0.3185377501579092	0.20306939005001132	0.2871510239466952	0.14471743133152115	0.9811953301770474	0.11876555234939959	0.06452786425773223	0.11070589570438436	-443.66881027701555	11552.458335273517	710.9635163204929	166.6418722362261	290.6798918256648	13	6	39	4
5820000	-6645.956477516664	-6160.059852056837	-485.89662545982605	-6160.059852056837	467.992863097741	0.3552809945937229	0.19577604213784153	0.3237280561565417	0.23186130637233712	0.24863459533328003	0.12533147867364997	0.8630804737051945	0.13671158114155724	0.04317196847004541	0.11132522655885088	-447.4096386476996	5169.911797851361	210.3542164130908	191.52576441273334	576.5265743548817	15	24	15	8
5850000	-6635.1445444715	-6149.392045950875	-485.7524985206242	-6149.392045950875	393.0621454757676	0.3391878632116001	0.19577604213784153	0.3450689221567207	0.21052044037215814	0.24863459533328003	0.11243146785847281	0.9052093338749037	0.13071518862056253	0.0768100866422821	0.12137779150201287	-444.2764582622537	10909.925664697837	4813.431429669842	386.6032131760676	226.19164002012204	6	6	12	38
5880000	-6643.576222353964	-6156.473106020991	-487.10311633297357	-6156.473106020991	377.8057980407013	0.37638584762602084	0.19341528212546938	0.32058772085743065	0.21797793049917427	0.2680190665179262	0.1263123093680762	1.060816096850286	0.1342174215941974	0.06987367618621243	0.1020699362480634	-446.9304936382165	11112.785381368229	1248.9440446806316	479.41672544470305	157.259413427317	8	12	7	35
5910000	-6659.641698357864	-6163.901050861362	-495.7406474965014	-6163.901050861362	363.01561676815396	0.3042291413209091	0.17934774609329796	0.3673598940500627	0.2207191851426324	0.2325731747140074	0.13679799321786654	0.9054632077250597	0.13529422086742754	0.053137735949988954	0.0975250448751684	-454.12117424331507	11604.21619249308	3528.608274079721	123.53193894396681	322.950588071854	1	18	31	12
5940000	-6660.332813159219	-6173.517906045045	-486.81490711417456	-6173.517906045045	507.21648289319825	0.29716975137723073	0.18086199313196663	0.3105202518621735	0.24623637897288855	0.2623813760329717	0.11026157448683446	0.7038567839719945	0.11958924952846811	0.04447555547163114	0.0830831304511931	-449.6160094224136	4661.863208198702	651.67453790187	160.07444092066618	369.3912864802585	14	16	26	6
5970000	-6650.727095717192	-6165.400645908292	-485.32644980890046	-6165.400645908292	418.5689607460035	0.37921778219991215	0.19431244292369412	0.328068478813548	0.24462016835323602	0.23299890990952224	0.09829183304997548	0.5986432436327032	0.14270513030404142	0.04811783857283286	0.0830831304511931	-448.99045599440365	8257.738956098165	275.37302806315296	262.62043661975895	2.111091335196353	12	18	31	1
6000000	-6630.204151100744	-6159.332828034669	-470.87132306607486	-6159.332828034669	348.08417609790456	0.3217309345646503	0.21219314081753896	0.30498370340487474	0.2219712768458307	0.26085187893175593	0.1048688367865973	0.8042711379235064	0.11905788908155127	0.06733523032616885	0.0843988672164903	-434.64030637564065	5729.41771956931	247.2566218852645	130.63859966367653	182.6872077848237	13	10	37	2
6030000	-6633.265086181874	-6164.557899048532	-468.7071871333423	-6164.557899048532	408.64258752686044	0.3671829517118722	0.1815189765120292	0.3349500238210087	0.20951377626352025	0.27401722340344215	0.11746003971493077	1.0158203047078245	0.2020859841171769	0.06535470283224078	0.09520909433810183	-428.10406717062654	6380.0977684752625	144.2595782692688	585.9623133061938	56.025917429049414	11	47	3	1
6060000	-6636.065547594246	-6163.493341523229	-472.5722060710165	-6163.493341523229	499.6269480855944	0.31258411844128936	0.1882938347485093	0.351371072416106	0.21857744391441325	0.24175764892097168	0.10490183809667823	0.7976113461058743	0.12802004935881872	0.052264606588065116	0.08843120528689626	-433.8673056075644	11096.36796300075	220.37434130594838	123.32682775179826	352.6785901239707	10	28	20	4
6090000	-6634.018358668017	-6166.253404083888	-467.7649545841288	-6166.253404083888	458.55826672837406	0.428394183753008	0.18280274659522444	0.3277826511638132	0.25208531976677645	0.23732928247418605	0.10323732925818178	0.8079122073840188	0.14416011940868914	0.05978250617972354	0.07780771243716567	-427.46460927867963	13830.428808749492	239.19209207708462	611.1960709740135	64.61343212237895	10	48	1	3
6120000	-6640.595598856911	-6161.663912265034	-478.93168659187677	-6161.663912265034	500.89146594651027	0.3653580995712445	0.18710373972069116	0.3451715252553906	0.21541627646734077	0.2523084585565775	0.10249753602770759	0.7869205981707352	0.11224614262174551	0.05616484485661488	0.09391109591814886	-440.7929529983737	5946.87674502547	1137.1360418691359	91.0890304316924	227.1926753327842	17	5	27	13
6150000	-6622.309262956239	-6150.275901982053	-472.0333609741854	-6150.275901982053	502.93871408238397	0.3674736635378466	0.18861871634234648	0.325461981486276	0.24680759018929657	0.23911171198208103	0.09092824713399289	0.6966596690211625	0.13786711171015364	0.04904116855680027	0.09202430008086536	-429.94332121617634	7821.245555374591	2972.5798765009454	169.7490921884415	735.439279039672	10	5	42	5
6180000	-6646.313527926804	-6158.565347713432	-487.7481802133728	-6158.565347713432	442.2092383949703	0.36264738899531546	0.1887132036329127	0.32617179007453206	0.21195647711958926	0.27315852917296607	0.09479661158660434	0.9203645532448756	0.13338185798904395	0.0629260579968922	0.0974917016831454	-448.6126621208682	7229.026930247198	326.9030250715514	137.3881046627364	460.74068907573695	14	21	23	4
6210000	-6638.76186360342	-6156.368234715672	-482.39362888774815	-6156.368234715672	462.06989412206525	0.3438829844872374	0.20197252882580727	0.3261781375373033	0.2066427670865263	0.26520656655036323	0.09848492565167577	0.7588316416915218	0.11440688032934165	0.05247820616959558	0.10079926002170395	-443.6314895972397	8198.19721760147	645.2125633212363	209.24520263518426	450.54237958993554	14	2	39	7
6240000	-6635.081011115574	-6158.6629395975915	-476.41807151798247	-6158.6629395975915	405.30334138058737	0.3673233935360974	0.20689549476648986	0.33265236596044157	0.19577276087108608	0.26467937840198263	0.10810356457161101	0.8578861261803294	0.11114446327024396	0.07785580329904904	0.08756583048727996	-438.6476592644666	7646.852212557741	212.15865105485418	158.8702419659849	296.4381146948674	12	29	17	4
6270000	-6628.575482224032	-6149.280214089569	-479.2952681344634	-6149.280214089569	423.8715711825979	0.3245846834075853	0.19883963959577702	0.32132539786313724	0.23657461436598892	0.243260348175097	0.11503491564265929	0.7349420894374321	0.12365195093423165	0.05995692969838016	0.10053797637453335	-440.042851603099	5499.8339252393935	835.0327387537133	156.66749989933948	507.4440304059915	11	19	27	5
6300000	-6645.614663570381	-6161.777156866171	-483.83750670421017	-6161.777156866171	355.58602280327875	0.30829236067436194	0.19133118387670034	0.31969043356465926	0.23931942357582056	0.24965895898281998	0.08567391807405589	0.7344387428884374	0.18252511734053578	0.06778380018195955	0.09388075205592875	-443.56373797779696	8096.558500090393	4380.206374042804	408.3116399350289	183.44423219668542	9	2	16	35
6330000	-6648.666610409928	-6167.908234263231	-480.758376146697	-6167.908234263231	406.82293607890006	0.3570760369329838	0.19110269235212293	0.3424139372805021	0.2114101638776708	0.2550732064897043	0.14526985615697935	1.0030335030690094	0.1444325306217155	0.05850230742150212	0.1055947164171721	-441.3016618324958	7779.267886072514	751.5294061079977	173.09778484192174	351.1439907736816	13	13	32	4
6360000	-6640.857063652419	-6157.822453019377	-483.03461063304246	-6157.822453019377	408.00556744891855	0.36954482288189144	0.21105787206584498	0.3021091540232991	0.24390410016123026	0.24292887374962582	0.086515927621327	0.7181707413616116	0.11097888616028043	0.04753553983485409	0.08760054971200269	-444.8541845944355	14518.768439712145	607.0668496816298	276.9578059517549	145.4871322364452	10	9	41	2
6390000	-6635.661948572946	-6152.148183319029	-483.51376525391674	-6152.148183319029	492.0832962409965	0.3537273472185443	0.18721217495437667	0.3319900501377359	0.21403005874499761	0.26676771616288986	0.1059653902587729	0.8234750677316968	0.11716775640378875	0.05258513721992915	0.10852630860693908	-444.1682186975207	7031.759330683256	184.1566193867376	161.72990130700146	614.0329504328254	13	9	34	6
6420000	-6643.254802749783	-6161.026055372588	-482.2287473771948	-6161.026055372588	377.5867279699585	0.399384735425731	0.17635888028182428	0.3090558971195965	0.23696421176313703	0.2776210108354423	0.142051301968599	1.0558102920600816	0.16263568755401342	0.09210863924700552	0.08066109631050515	-442.31455143146263	7475.661043701578	1745.3168547419352	201.95931383052354	239.0830195516748	10	8	40	4
6450000	-6638.285286648041	-6151.723539675367	-486.561746972674	-6151.723539675367	480.44620230135934	0.33154904542216107	0.20859351820373961	0.2945151035375319	0.22649857857041755	0.270392799688311	0.09696117325776706	0.7393944360460398	0.13583138627366032	0.08325021617114794	0.09502505826797925	-445.0905629376146	13956.661065682156	983.1027195961608	162.11630426101925	535.4266508118587	9	17	32	4
6480000	-6655.732043579712	-6167.030538564229	-488.7015050154833	-6167.030538564229	476.58535438656094	0.37355879660373437	0.2045808852624289	0.29444679272983804	0.2385833857316882	0.2623889362760449	0.10658468060316102	0.5719604012799071	0.09655490946957965	0.04105887857274638	0.05410196831615015	-450.2343147254207	7615.14208558022	473.60842482641493	225.65606338577695	737.7164472799622	10	13	33	6
6510000	-6658.301317380364	-6169.359849684844	-488.9414676955195	-6169.359849684844	456.77142966492426	0.356920333833357	0.19659341014934634	0.2966130603247422	0.2528864712613703	0.25390705826454113	0.13420800927814236	0.7915038954388922	0.09112460493554336	0.05003402134038019	0.07947803028709133	-444.1916111710951	19297.978278948147	10411.07473212665	4801.989808019166	270.41249535428665	1	5	4	52
6540000	-6656.286155777965	-6167.668327144085	-488.6178286338795	-6167.668327144085	477.94562836082963	0.35537842988396107	0.2054339374305847	0.3239408260614641	0.21238683014041101	0.25823840636754014	0.1202660104722916	0.8912761043885636	0.15434400425624661	0.07380391528542377	0.11554877809544128	-449.6133398944344	8213.455214991824	272.6730835033867	258.8911106563412	349.98929739245784	10	41	4	7
6570000	-6632.082744895192	-6170.7837956600515	-461.2989492351406	-6170.7837956600515	449.0829750135329	0.31224519884267066	0.1735735890700707	0.3285962808447364	0.2327550327855477	0.2650750972996451	0.14369214179673612	0.8261379633496286	0.15879510116851525	0.04098589892899779	0.08136308294625806	-422.5857478256054	15411.209623588744	110.0561177395105	159.91699089352585	244.95722074588053	10	17	21	14
6600000	-6639.4682163112875	-6171.514762617207	-467.95345369408017	-6171.514762617207	447.7891094510012	0.34159282969539206	0.17652172211618683	0.33012945174396036	0.20619253467651413	0.28715629146333854	0.15088644424269007	0.9956475077436172	0.11764212877659974	0.059592079426582435	0.0656323036805159	-428.8472085699484	9088.997413617139	127.81791552694456	286.4106681686497	380.6182323313737	10	17	31	4
6630000	-6644.940728905389	-6147.41881229938	-497.5219166060089	-6147.41881229938	429.3556256131261	0.35433560858855334	0.17725432171305844	0.3382793053885303	0.22105844339847314	0.263407929499938	0.11986553825545601	0.9695111797794723	0.14226776322637594	0.05687883998325347	0.10301162561526503	-458.6056460084997	6258.881717936161	1140.130385379579	487.0451541426852	232.0643772690241	11	14	15	22
6660000	-6660.065307208045	-6175.6771564293595	-484.3881507786851	-6175.6771564293595	416.891158300543	0.3762494237618448	0.17757219816760786	0.35211697502531103	0.21241239862828856	0.2578984281787924	0.13045267844060876	1.0709557042572526	0.17144954602648402	0.07860344620311767	0.10107592221115555	-443.3620346521436	10866.513070709067	241.53234702074553	586.6182570430819	195.212846433272	10	10	7	35
6690000	-6641.86714971616	-6178.628161570158	-463.23898814600204	-6178.628161570158	352.18743948325084	0.3288068616533098	0.18730209844071424	0.35695414160030253	0.20472744127656714	0.251016318682416	0.11145089375984174	0.9418948312358164	0.1783022408289949	0.06515148960663744	0.11691589689203832	-424.8749994263161	8013.780659341089	317.16338450979765	128.24073915334637	239.04018001839972	15	6	35	6
