#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution contemp="true" id="BDSKY_Contemp.t:hcv" spec="beast.evolution.speciation.BirthDeathSkylineModel">
#            <parameter id="origin_BDSKY_Contemp.t:hcv" lower="0.0" name="origin" spec="beast.core.parameter.RealParameter" upper="Infinity">1000.0</parameter>
#            <parameter id="rho_BDSKY_Contemp.t:hcv" lower="0.0" name="rho" spec="beast.core.parameter.RealParameter" upper="1.0">0.01</parameter>
#            <parameter dimension="10" id="reproductiveNumber_BDSKY_Contemp.t:hcv" lower="0.0" name="reproductiveNumber" spec="beast.core.parameter.RealParameter" upper="Infinity">2.0</parameter>
#            <parameter id="becomeUninfectiousRate_BDSKY_Contemp.t:hcv" lower="0.0" name="becomeUninfectiousRate" spec="beast.core.parameter.RealParameter" upper="Infinity">1.0</parameter>
#            <parameter estimate="false" id="samplingProportion_BDSKY_Contemp.t:hcv" name="samplingProportion" spec="beast.core.parameter.RealParameter">0.0</parameter>
#            <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="becomeUninfectiousRatePrior_BDSKY_Contemp.t:hcv" name="distribution" x="@becomeUninfectiousRate_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.15" name="M" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.16" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="originPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@origin_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.01" name="distr">
#                <parameter estimate="false" id="RealParameter.151" name="M" spec="beast.core.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.161" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="reproductiveNumberPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@reproductiveNumber_BDSKY_Contemp.t:hcv">
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.17" name="M" spec="beast.core.parameter.RealParameter">0.0</parameter>
#                <parameter estimate="false" id="RealParameter.18" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="rhoPrior_BDSKY_Contemp.t:hcv" name="distribution" x="@rho_BDSKY_Contemp.t:hcv">
#            <Beta id="Beta.0" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">9999.0</parameter>
#            </Beta>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BDSKY_Contemp	origin_BDSKY_Contemp	rho_BDSKY_Contemp	becomeUninfectiousRate_BDSKY_Contemp	reproductiveNumber_BDSKY_Contemp.1	reproductiveNumber_BDSKY_Contemp.2	reproductiveNumber_BDSKY_Contemp.3	reproductiveNumber_BDSKY_Contemp.4	reproductiveNumber_BDSKY_Contemp.5	reproductiveNumber_BDSKY_Contemp.6	reproductiveNumber_BDSKY_Contemp.7	reproductiveNumber_BDSKY_Contemp.8	reproductiveNumber_BDSKY_Contemp.9	reproductiveNumber_BDSKY_Contemp.10
13380000	-6475.616099056457	-6159.58606389465	-316.0300351618066	-6159.58606389465	440.5723816015045	0.35635015297456574	0.18727076808764842	0.3516735726166485	0.23348579764443855	0.2275698616512643	0.11034789104161136	0.7708887716418754	0.10843519165933353	0.04472965002855051	0.08725297354353406	-295.185550930826	441.46512536764817	2.730683033127235E-4	0.21200502367855437	1.4481704055678903	2.5364203543474444	1.0315631931242866	0.7965000431437267	0.4207444258452911	1.0651823018112931	0.10985546037148229	0.6339055243648634	1.3718485654581458	1.5424894941773095
13410000	-6464.688269180557	-6154.64868516966	-310.03958401089676	-6154.64868516966	400.3293159682503	0.3436896677300495	0.18424315283842863	0.32314944421617875	0.23650014680310727	0.25610725614228513	0.13745537035479458	0.9446525469956081	0.12273514378867798	0.06715309852401889	0.13650746049959314	-282.65981885980796	443.48651085649635	7.0236957261435E-4	0.1580521434694029	1.1870604304435344	2.6558319352461335	1.233612499245268	0.739735043438759	0.18463980672464514	1.6901850761170836	0.08375305008489534	0.7259664605543278	1.6964287364892878	1.512683507183546
13440000	-6475.097211052873	-6159.7328664494	-315.36434460347283	-6159.7328664494	425.2750450248247	0.3846200484968755	0.1888881834749788	0.3019827044601161	0.22635093653000263	0.2827781755349023	0.10973988309452315	0.6928540631358303	0.12962067157943746	0.0745619064238856	0.07048228385663435	-290.5713450450356	456.7507136313831	6.81859790604353E-4	0.2686754092506035	0.4410702807483932	1.4470940232161724	1.3750561675506021	1.2834796393807801	0.6337640915111018	1.253677609473014	0.7250796909291758	0.4218821078917128	1.4129453187203675	1.2228187170301013
13470000	-6483.1114545943265	-6166.003925830908	-317.1075287634181	-6166.003925830908	375.52134533967563	0.3209328988104847	0.20554092348872818	0.31166294532925265	0.2283669480026111	0.25442918317940794	0.0947996545461919	0.6947721154232308	0.08605059724756534	0.07175686355338336	0.07558192283627871	-296.3287555300051	470.45863238192936	2.459021252617376E-4	0.19728416293267925	1.4128396516749187	0.5650172267256074	1.8794737753837167	1.559652187458094	0.32671698623025014	1.2356748086479665	0.49112451657512063	0.6448175424780928	1.5187174957669174	1.5439781363354617
13500000	-6470.119296901601	-6167.1113463923275	-303.0079505092731	-6167.1113463923275	393.6282710568505	0.362302265794441	0.1829172906123465	0.3031348386610004	0.26387226166588124	0.25007560906077175	0.11167948275209312	0.7306667173327362	0.1107198034573941	0.048612133347471664	0.0785359186087777	-282.81750981586765	439.1810924368321	3.1168190644423663E-4	0.3053853462460047	0.3625669093010756	1.1127673420993098	2.2375160814166106	0.8947538806768122	0.5535561879299876	0.7029141294583284	1.2684609774541549	0.26374471401304245	1.5053480621076243	1.1774669839750045
13530000	-6450.661051293873	-6157.549226932838	-293.11182436103553	-6157.549226932838	327.6500950680281	0.38427106995614246	0.20651036226822747	0.3285117283913897	0.22538026155401938	0.2395976477863634	0.1080235724193283	0.7664753815492086	0.13827924390000693	0.045786099493754694	0.119330357753682	-271.38798771587165	411.87464610182434	5.11031398524752E-4	0.2780269994092874	0.20716334422453134	0.25423823818042	2.236232580020831	0.6149215994174639	1.0008588736743078	0.41440800304950465	1.2721725424628882	0.6149802923235893	1.5255741772216544	1.2245674034842933
13560000	-6464.793446240169	-6166.777060273624	-298.01638596654556	-6166.777060273624	368.5626485770957	0.37865489589500184	0.18328574044589802	0.3522139924637696	0.2203662908662017	0.2441339762241306	0.12380787816350457	0.83634194360953	0.18096787072445952	0.04064272900670872	0.09965590667951374	-275.7316643230936	457.2835721951746	4.1792562094229306E-4	0.2871226467202317	0.45726157486296926	0.8494915517704514	2.340213447744432	0.8430255071870634	1.089296045539636	0.3855666611983468	0.9283890633733651	0.5674127606390087	1.4305996055590502	1.2549915321396352
13590000	-6481.088221533047	-6168.519011773843	-312.56920975920366	-6168.519011773843	455.2723065497791	0.3912825301559434	0.18415827574278745	0.3069872584141206	0.2454501966146524	0.26340426922843946	0.12571568202758712	0.841176687298333	0.13007651385145655	0.07220869921007944	0.09345477666068026	-289.80471753051256	456.0593926748069	3.914025999716037E-4	0.2780757321282721	0.9558027683076841	1.3893648837232297	1.1391740288998988	0.5250778028205608	1.895358097274344	0.3991943583086397	0.993561029845354	0.6208660139706246	1.423920640966139	1.2366936019756707
13620000	-6467.6020399013105	-6170.351543610397	-297.2504962909138	-6170.351543610397	315.3728484824905	0.32980112189669153	0.17053452401767624	0.3346697320439304	0.2398944126209622	0.254901331317431	0.09556505348024541	0.8388196735853369	0.20553035283016574	0.04236268665119857	0.10141766241456304	-273.8215298259265	394.2786467396772	6.069459656527637E-4	0.1926738911690373	0.7118750695130075	0.2356936793334084	2.7188964179733315	1.125443919316224	1.211393815896528	0.40013457273521014	0.11057721690813067	0.6188542827799853	1.7446387864724078	1.3874267151031123
13650000	-6486.340291908738	-6169.788691760487	-316.55160014825094	-6169.788691760487	361.2819446118455	0.33945214679791513	0.2054779611281696	0.304586919502824	0.22522052295490838	0.2647145964140978	0.09497147133373111	0.8694428347256565	0.10110127303229195	0.0799072997393635	0.1059717965359314	-295.7128252207657	447.2161560131988	3.442716822634183E-4	0.24769920808134344	0.49781708574574757	0.20997724063662018	2.499022207054163	0.9929802506080898	1.3595513110611426	0.482819273678669	0.6936421007690223	0.22073114454441195	1.3522562394088062	1.4274727673463352
13680000	-6489.050008678182	-6170.284103468306	-318.7659052098758	-6170.284103468306	441.635168796347	0.3575083506904703	0.1975808963282488	0.3329811221057644	0.21971010790671483	0.24972787365927177	0.09599583356211727	0.8465991424539601	0.13568211457687224	0.059814760253288295	0.10877101104268488	-297.32902122361895	498.85431429317543	2.3271276812061756E-4	0.18349677085761376	0.05581553854340912	1.314444944164441	2.682900427467953	0.7115743140676031	0.653372503949319	0.2863998124417677	1.0286017655298314	0.43840888967344804	1.4576993381038725	1.5848686626296131
13710000	-6490.844317939107	-6175.408680695847	-315.4356372432601	-6175.408680695847	382.0037952308155	0.35541143744504333	0.18521358929448245	0.3147935205447401	0.24682392594205446	0.25316896421872276	0.08216920183433964	0.726943254539874	0.14604762301871482	0.08188365988229573	0.0698352233438329	-293.25376677476595	474.2017376485076	4.594510280542213E-4	0.2007526216942975	0.6250684320720487	0.5384055318067648	2.8877417175530735	0.9980433860719878	0.5617642035968559	0.2402152936020549	1.2139703690137578	0.18644190790557807	1.3497334745181722	1.4551934235973445
13740000	-6488.817932586413	-6160.914498926113	-327.9034336603002	-6160.914498926113	498.5151801554613	0.35084277042766826	0.19705802933625416	0.3345815959125037	0.2035058618257623	0.2648545129254796	0.12067708398361808	0.8721661706217432	0.12259904228827419	0.06879377750494763	0.09046790586565213	-302.1650443489019	518.9179796096112	5.935008947062418E-4	0.17374694658249307	1.3157501976096595	0.9411220278707261	2.2617381173865745	1.069748163503336	0.1678660249859534	0.8844255313664018	1.1009858029391217	0.3586795569330942	1.3698886230544083	1.510930992738321
13770000	-6495.803027693908	-6176.85095217586	-318.9520755180482	-6176.85095217586	416.9183910048086	0.33644836162225833	0.211474861771904	0.31922812338531303	0.2118440081633814	0.2574530066794014	0.10792361517224187	0.7190216698699106	0.09648166356944679	0.05339447605744547	0.10974939231424527	-297.42365289016124	536.7111269093144	2.644222165858129E-4	0.14393926605180035	0.34623106127718506	0.42176250230779777	2.639957223696026	0.8127027872435058	0.6417229003932927	0.897624887915295	1.4535222023538472	0.24685723879966226	1.8349871703760174	1.5274138985445749
13800000	-6481.949204209508	-6161.129301217189	-320.81990299231853	-6161.129301217189	413.57536713785436	0.3932294069809144	0.21091044388674854	0.3162754731662098	0.23400070489126834	0.23881337805577324	0.1111902836912884	0.7101749508811747	0.15782497592144054	0.06639626033306563	0.08733790148096324	-297.88495391804554	521.8969233582604	3.648436166016495E-4	0.19535459521385873	1.1562347079579642	0.5183761991736316	1.1327131590785475	1.0294837075746095	1.8406585413390053	0.6618887164438424	0.7680554003875601	0.48112734222590314	1.4692348767267946	1.4401621386959778
13830000	-6493.174433160665	-6179.455168485426	-313.7192646752396	-6179.455168485426	472.28961244951023	0.3481078096212425	0.16473584275124012	0.3444517325780906	0.23682388937815801	0.25398853529251114	0.15746763836757657	1.0541324142183826	0.14797325684377502	0.05667436782345706	0.09419929690374701	-289.2983185733092	526.3160176986845	4.023588072410448E-4	0.13423504331127767	0.7096157887230914	1.9515200295846191	2.2158942398188834	0.8798086477066436	1.0522158092323406	0.5093834620086864	0.4055156486067146	0.22138179980100386	1.7916844444254363	1.529346488528165
13860000	-6495.307700582732	-6172.896636452965	-322.41106412976694	-6172.896636452965	458.79798956652127	0.39928096806170643	0.19262386216365893	0.3462739030228184	0.23252266761384296	0.22857956719967953	0.10360319567374035	0.7182203867827506	0.19322338014215173	0.05341572219965986	0.08878312802377285	-296.4115107074166	459.98667610016935	5.767312713652518E-4	0.08590831924608865	1.4085328039100735	1.4680390652400046	1.3198515616346571	2.367325943144242	0.3971340616114093	0.504016887898078	0.19290239681166416	0.6199705009156851	2.140163226704506	2.0460639417292086
13890000	-6476.42528275191	-6164.566664245244	-311.8586185066663	-6164.566664245244	363.8887072506469	0.34956750985080487	0.19415683223913668	0.3195801196271352	0.21968239044526203	0.26658065768846595	0.09773523593657316	0.7989887380151415	0.1364375753442833	0.10076484463346953	0.06253665813197588	-283.34769606141697	457.5500990865671	9.504298692938101E-4	0.19833237683436983	1.53205247963427	0.29261325554871365	1.58557725686915	1.2751072262827083	0.8958814984645065	1.4989421849491689	0.7600379717145863	0.12473236206434922	1.5442499822422238	1.3833728399200227
13920000	-6474.443170361106	-6154.217466158906	-320.2257042022001	-6154.217466158906	419.33340141997337	0.3547960655380937	0.19858017289436133	0.293577195935608	0.25722742162350754	0.250615209546523	0.1033696112757521	0.7370433437208945	0.11975838751651335	0.04006570192591469	0.0894809917374723	-295.4055846986831	466.46630564934446	4.052856931067866E-4	0.0669111691481538	0.53302978877966	1.9830995989508629	0.7358034148769395	2.0012736689119976	0.04833570674872627	1.945587508657261	0.15702375975391689	0.4515881090356013	2.6089528445791252	2.5086823965235787
13950000	-6468.280375998523	-6168.142220373629	-300.1381556248938	-6168.142220373629	332.5943862713041	0.3729705678499386	0.18959486034206124	0.35066870681894413	0.22369698728149875	0.2360394455574957	0.13605670027822434	0.8029161316488879	0.1078534596584261	0.07378522999717531	0.09848747689884421	-276.63559292641764	374.9837450783717	3.085459714237863E-4	0.06834205258071609	0.68583094623347	2.68172404245671	1.7396374478813437	1.834753906574256	0.5808508914039524	0.14012737796915417	0.3287489052223212	0.33794783771520553	3.249073012162031	2.520980684888554
13980000	-6467.076323758137	-6155.99219060948	-311.0841331486574	-6155.99219060948	420.1969722792265	0.3439970839232502	0.20471765272041362	0.33725795232706046	0.22151903083595592	0.23650536411656972	0.10481524230656561	0.7772240274672908	0.11114277776353473	0.06001780063704567	0.07819973695383126	-284.7690228553999	423.2902297354583	8.366099568261218E-4	0.12978362407071203	3.3284410737859056	0.25775468949396035	0.7227231570151031	1.941670355353186	0.5685640955479039	0.5442358128839414	0.4539456108571301	0.4146481833534228	1.915326672025461	1.5506842804503171
14010000	-6481.550041752405	-6169.071495688314	-312.47854606409106	-6169.071495688314	418.64522361284503	0.3950035470652294	0.18827254037272012	0.34154542014140704	0.21519525633045594	0.25498678315541656	0.11329488876820865	0.8261831067174675	0.12346575717617442	0.07054508095629718	0.09357237860501713	-289.4682850388763	423.39436325804786	4.063850668628437E-4	0.1356259325738473	3.6058337215676706	1.0115980735417947	0.41344083868980147	1.2068966663514098	0.8708809781401711	0.439991796934629	0.6586752639826214	0.3455329033740638	1.6798452087151678	1.8385268297407402
14040000	-6453.18211525993	-6158.105179952033	-295.0769353078963	-6158.105179952033	398.1159777500445	0.3339128242621742	0.1818662271180525	0.3171971482065285	0.2423476415659309	0.2585889831094878	0.12737166496097088	0.9818030382227062	0.14925955979399497	0.06144723579989458	0.09190430082586015	-275.19129474532093	444.0023720380716	1.4378011301015452E-4	0.16675281096048747	0.2450335256387525	3.466025864996281	1.2107874864761112	0.8852867715452818	0.3142862999815642	0.42708864058684753	0.7495782878831678	0.1858769805452689	1.796540949047767	1.669090322463012
14070000	-6474.014738329691	-6164.3873711752	-309.6273671544906	-6164.3873711752	365.7765966833501	0.3313879499736956	0.20554932964666875	0.331072951386222	0.2149385024288692	0.2484392165382398	0.1178002814878871	1.01713681494796	0.15018972514566614	0.05924594510441441	0.10964219199343923	-285.59068598217016	411.4302099528058	6.103608036901883E-4	0.29988595355920156	0.248321294079856	2.327008668618909	1.5777509595733463	0.24662807213233515	1.1742287639738545	0.6256180019951255	0.9127120982330634	0.3973268747621965	1.321406796652672	1.352124983839277
14100000	-6482.658804728732	-6176.988940159165	-305.6698645695671	-6176.988940159165	334.30369619331066	0.3119332631324929	0.19923593946279047	0.31422652088857567	0.2451465165696268	0.24139102307900684	0.12821878784913632	0.9292368229529346	0.13924369581555576	0.07294919727940474	0.09825654528793774	-283.7941742774283	356.4648797886902	3.1137841471553287E-4	0.17225147237297758	1.078114100714011	2.347997747750147	0.9585214167576431	1.031624782648824	1.1833651828570306	0.6188674421022972	0.3759025313768432	0.6962588183084949	1.8513714071210465	1.6727868029653987
14130000	-6463.736276035858	-6166.419405411301	-297.31687062455734	-6166.419405411301	379.2557883340423	0.3189446904320424	0.18894558462531566	0.33505618448387964	0.20913964473102817	0.2668585861597763	0.11289175260921483	0.7738196802711079	0.13185243716287895	0.08498926787771487	0.09842475418540556	-268.55458051403	380.84829034440367	0.001007052971529934	0.3023922393503616	1.9629641594152991	1.9767960743751303	0.0954396145844471	0.8963200586684159	0.8498482582241922	0.5342229958312711	1.6662768864764916	0.0829061217896755	1.5967534487164723	1.1308517267610199
14160000	-6458.349037838572	-6169.192853402734	-289.1561844358385	-6169.192853402734	377.5763138946748	0.3471987432164868	0.18598211346329324	0.3336062355630365	0.23931234984538277	0.24109930112828729	0.09830887546249893	0.8544126820138644	0.13584994816141935	0.06198409475667626	0.12084698041605127	-264.83018463475275	383.8722687728483	6.211010769134931E-4	0.4126317450826348	1.7913661460303738	1.575665769556355	0.416115046195937	1.0304101677389383	0.7916478368988755	0.9927822272565381	1.256668754403711	0.376016697308033	1.3858872016072739	1.1061939753615224
14190000	-6467.363607240126	-6166.844260741319	-300.5193464988068	-6166.844260741319	401.132710524874	0.3930104040617826	0.18145899311685398	0.3161274738756898	0.25060363131503766	0.25180990169241835	0.09509061663139495	0.7020724691603868	0.1119354748028695	0.06465501670913469	0.08854556839141563	-281.15249044455265	401.16895578310806	1.7769470649924612E-4	0.3439874388955096	2.173154873119801	0.9961545205954248	0.37729168228845994	1.5421794607879176	1.06777878749652	1.0801710918170686	0.27159443249904264	0.6453170218305231	1.310013873516869	1.3055618490763146
14220000	-6456.358658624785	-6160.821282004869	-295.53737661991573	-6160.821282004869	385.81155480618827	0.32583725795132706	0.23760547735612794	0.32351813051806655	0.20814788418341915	0.23072850794238622	0.0867496794181012	0.6985801264996049	0.12286060314762846	0.05684264922557873	0.10037468782949621	-272.82690526052596	387.7544921500159	5.391076993404211E-4	0.2504361933973258	2.7369324234658814	1.456095892077899	1.0287072683562402	0.337603823588286	0.3628832921647743	1.8513973382084972	0.19826974465346167	0.33813220024179946	1.532655829670166	1.3129503169940537
14250000	-6470.440984140512	-6173.831278976939	-296.609705163573	-6173.831278976939	390.14195963294225	0.3758315025321038	0.18371463211006203	0.33812786057971944	0.1978390916729771	0.28031841563724136	0.09775022954405327	0.9708593332704005	0.13192687154391797	0.06664940486666517	0.12206360785099041	-273.4094345588979	395.79186739741044	4.55307403505521E-4	0.31483520525527064	1.9707841595558264	1.283158319847528	0.8460023743678048	1.239395314435719	0.16004566988712127	1.984897050138647	0.16853179832904192	0.6019196917831867	1.5129629047422952	1.1876138364694009
14280000	-6465.209820621076	-6164.53962289265	-300.67019772842514	-6164.53962289265	411.3703491368507	0.4093675867290825	0.17864711100957992	0.2919684862481195	0.2547863936831585	0.27459800905914206	0.15191542859895743	0.8295932753946688	0.10935349928888599	0.06095515681964376	0.07287013185687632	-279.90817699982074	415.2131217495466	2.68255111659112E-4	0.30552959096388616	1.6146925643385108	2.0172019279049667	0.31642889225761167	0.39836541773441914	1.1269647105905893	2.2370801915329706	0.1314758826074159	0.2281856421126208	1.4393648480601218	1.2884448025886743
14310000	-6461.990758778612	-6153.676894438561	-308.3138643400503	-6153.676894438561	378.22883975466226	0.32828081521777464	0.18565261955659262	0.3339890032953992	0.23182534004326913	0.24853303710473898	0.11150987137590779	0.7280509409874631	0.136956019547763	0.04915391741595608	0.1010626142451336	-283.8052238819819	419.21269924368255	6.96475930659924E-4	0.41929236196354325	0.6333038842870696	2.089456965627518	1.1190811347884249	0.1844567566438987	0.8654027923977626	1.937271515269352	0.446344652091522	0.5138949773478401	1.3367781625532715	1.1353301012079264
14340000	-6474.05058161091	-6170.767758820826	-303.28282279008374	-6170.767758820826	379.81820135125133	0.3080913261674567	0.18813329571402743	0.35388885898124695	0.2319531647405378	0.2260246805641877	0.09578668102499263	0.721284164520831	0.16007825810658438	0.034792346246878283	0.09239687434812116	-283.87599182416966	429.7091728912059	2.3011806849825543E-4	0.3556810085708306	0.1454249080542624	2.2757974146112177	1.1270029789056175	0.3418648887082569	0.7029741151518871	2.2532690792810235	0.493501030722155	0.12157439457316985	1.3763136776528522	1.2521324124298603
14370000	-6476.861516935168	-6171.203827930239	-305.65768900492924	-6171.203827930239	389.39834441181154	0.3675120269473662	0.19767687931065303	0.31508317553220083	0.2294275614490829	0.257812383708063	0.09787368680432776	0.6706315422240405	0.10428519746757024	0.059647091955538176	0.1067073794781918	-281.2229048763961	429.2311502682861	6.820060513895787E-4	0.3804594115874041	0.8981720904366902	1.827447848696304	1.2683724942682144	0.4406943719381372	0.7557722402088385	2.094522602029294	0.3226758798732809	0.40666414940200973	1.3512909626121883	1.1414941179031861
14400000	-6493.131649653162	-6177.209874279403	-315.9217753737581	-6177.209874279403	420.7752393596632	0.37484266499878827	0.18231775116120097	0.3275500030938045	0.23221071666343526	0.257921529081559	0.11444855269880873	0.8182600735198936	0.11400420472772733	0.06368484150742854	0.11586425188705515	-294.96984023014545	421.9312766540223	2.524499746873467E-4	0.3528891681358134	1.6408649551336085	1.5230750082046143	0.875308108185583	0.831941821220566	0.5200152129794094	1.5303705942680494	0.29603709086527097	0.9364301014356803	1.2790865839640158	1.213629450125153
14430000	-6464.860077098114	-6155.445421833151	-309.41465526496233	-6155.445421833151	378.74244121305503	0.31753012487640897	0.19681187081053475	0.3184614249179878	0.2214756840320471	0.26325102023943014	0.09336041936784309	0.7731653815787269	0.11408354213246612	0.08097052681445857	0.07935485860568199	-285.7184007611421	393.3195515088838	5.579665332144601E-4	0.1228829670026869	1.0008370306815872	3.1561194301740394	0.680510290703295	0.3619508562693627	1.6457225529960084	0.15844289430128772	0.32696472687691436	0.7802789589340041	1.8701845101100125	1.781364110641116
14460000	-6467.216187249385	-6167.935433969204	-299.2807532801819	-6167.935433969204	380.79038115801313	0.34599795064868194	0.19532022096856116	0.33985934684525293	0.20258854933488746	0.2622318828512982	0.09501384134237448	1.0246657091694682	0.1312001394785969	0.06989181175865976	0.0786540655133222	-276.72946781707026	420.62524154102005	4.3681254091074606E-4	0.16112382770110753	0.21272365716989028	2.356550737765171	0.9222807696527852	1.3357393603946268	0.8565245967592064	0.3582881728644946	0.9771309108660224	0.5070795431583659	1.7722092513828234	1.5662950636235098
