#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:hcv" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="4" id="bPopSizes.t:hcv" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter">380.0</parameter>
#            <groupSizes dimension="4" id="bGroupSizes.t:hcv" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:hcv" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:hcv" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.hcv" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:hcv" jeffreys="true" parameter="@bPopSizes.t:hcv" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="FrequenciesPrior.s:hcv" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:hcv" name="distribution">
#            <parameter id="gammaShape.s:hcv" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="RateACPrior.s:hcv" name="distribution">
#            <parameter id="rateAC.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:hcv" name="distribution">
#            <parameter id="rateAG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:hcv" name="distribution">
#            <parameter id="rateAT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:hcv" name="distribution">
#            <parameter id="rateCG.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.3" name="distr">
#                <parameter estimate="false" id="RealParameter.7" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.8" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:hcv" name="distribution">
#            <parameter id="rateGT.s:hcv" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.5" name="distr">
#                <parameter estimate="false" id="RealParameter.11" name="alpha" spec="beast.core.parameter.RealParameter">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.12" name="beta" spec="beast.core.parameter.RealParameter">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@hcv" id="treeLikelihood.hcv" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:hcv">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:hcv" shape="@gammaShape.s:hcv" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:hcv" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:hcv" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:hcv" rateAC="@rateAC.s:hcv" rateAG="@rateAG.s:hcv" rateAT="@rateAT.s:hcv" rateCG="@rateCG.s:hcv" rateGT="@rateGT.s:hcv" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:hcv" lower="0.0" name="rateCT" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                    <frequencies frequencies="@freqParameter.s:hcv" id="estimatedFreqs.s:hcv" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:hcv" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:hcv" name="clock.rate" spec="beast.core.parameter.RealParameter">7.9E-4</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	gammaShape	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4
795000	-6628.275221554851	-6151.152434938195	-477.1227866166552	-6151.152434938195	373.7811552034503	0.31656159918467497	0.1935653010439513	0.3317981148281987	0.2207450206122941	0.2538915635155561	0.10062489342843668	0.9438262467293311	0.141195724147731	0.06065917168589809	0.10135060146057938	-438.0999474674654	5020.710580661109	2200.2463095680137	101.23518313702765	228.44666713116445	9	15	31	7
798000	-6640.745773794558	-6166.036056084687	-474.709717709871	-6166.036056084687	351.0225881953005	0.31656159918467497	0.16987666903914306	0.34224072118215026	0.2339910462631508	0.2538915635155561	0.13736536287082218	0.9438262467293311	0.14474232168810722	0.06065917168589809	0.08966897997353723	-433.9947074832529	7155.105273774151	1319.809845603554	78.70481885846445	317.7676125630199	8	20	28	6
801000	-6633.318199223249	-6155.680883680705	-477.63731554254485	-6155.680883680705	419.170104686338	0.3645503757207771	0.16987666903914306	0.34224072118215026	0.2339910462631508	0.2538915635155561	0.13459514096120795	0.9438262467293311	0.14474232168810722	0.06065917168589809	0.08966897997353723	-437.06963178866874	9792.794485880453	920.1780625585312	116.82799029774603	376.533820722722	8	18	32	4
804000	-6668.337582712505	-6179.497552962004	-488.84002975050004	-6179.497552962004	480.865670146674	0.3058276926248017	0.16987666903914306	0.34224072118215026	0.2339910462631508	0.2538915635155561	0.13459514096120795	0.9302683636858219	0.14474232168810722	0.05207271369046168	0.08966897997353723	-446.5996401420476	13777.691987638065	3544.6213168022796	260.324383672689	565.4882267523334	9	1	44	8
807000	-6667.161254325447	-6183.832713168153	-483.3285411572946	-6183.832713168153	402.7535248571078	0.3058276926248017	0.16987666903914306	0.34224072118215026	0.2339910462631508	0.2538915635155561	0.13170940572233236	0.9302683636858219	0.1824028317062463	0.07790305681835555	0.07462845157680247	-444.79010908862585	5644.190663208704	1626.6460419584932	332.71559251959593	71.44589706607509	8	1	51	2
810000	-6645.190727703217	-6164.466686701199	-480.72404100201766	-6164.466686701199	378.7049187569271	0.3058276926248017	0.18400979870278097	0.3281075915185124	0.2339910462631508	0.2538915635155561	0.13170940572233236	0.9302683636858219	0.16333426213346736	0.07790305681835555	0.07193250673444135	-442.21082092114136	9764.273827196177	421.1316999483733	309.96688791215587	115.0205699526434	8	5	48	1
813000	-6662.365425944126	-6173.300422887028	-489.0650030570988	-6173.300422887028	432.21809193306564	0.37829600172723293	0.18400979870278097	0.3074639162296003	0.2339910462631508	0.2745352388044682	0.13170940572233236	0.9302683636858219	0.15682810743281592	0.07790305681835555	0.09918374139153138	-448.80093762770224	11224.084119977979	1629.1953843738988	307.4397947288235	185.3064028769817	7	10	27	18
816000	-6646.208412670514	-6159.311056617049	-486.89735605346476	-6159.311056617049	385.8584267664922	0.37829600172723293	0.18400979870278097	0.3074639162296003	0.2339910462631508	0.2745352388044682	0.1386665218495953	0.7932139739363954	0.15682810743281592	0.07974485641063668	0.07657323643970497	-447.3199882989339	7269.925108172659	1794.18495624349	411.74849553348224	242.10188241515908	13	1	2	46
819000	-6675.961091723952	-6167.420114418961	-508.5409773049915	-6167.420114418961	526.5315780402791	0.37829600172723293	0.18400979870278097	0.29880364254605624	0.24265131994669487	0.2745352388044682	0.14235279725977376	0.9145214877065821	0.1386006151073449	0.08630255074407081	0.10295504613364741	-467.1820497052778	6506.741976909114	5542.281112443243	431.8644643288542	239.87013672520965	7	8	22	25
822000	-6667.96916579774	-6168.983410571485	-498.9857552262545	-6168.983410571485	438.05071327261703	0.37829600172723293	0.18400979870278097	0.29880364254605624	0.24265131994669487	0.2745352388044682	0.14235279725977376	0.9145214877065821	0.1386006151073449	0.07378799738983363	0.10543841432270201	-457.12048952026487	3010.503667440106	7660.490763313765	663.2711092488116	183.1983653214465	1	12	16	33
825000	-6656.510135952885	-6164.986293450968	-491.52384250191716	-6164.986293450968	363.9938046152861	0.36477399921125225	0.18400979870278097	0.3067481616504956	0.23470680084225545	0.2745352388044682	0.1087018995221065	0.8485537692144983	0.14614225105243475	0.07378799738983363	0.10543841432270201	-451.413067440027	6903.3244550909085	2820.199264286807	553.9091533441763	201.64757360582473	11	1	23	27
828000	-6659.978816797535	-6176.20395624238	-483.774860555155	-6176.20395624238	392.3951365951568	0.36477399921125225	0.18400979870278097	0.3067481616504956	0.23470680084225545	0.2745352388044682	0.09682625077396682	0.8039245172136325	0.13801750257713072	0.07378799738983363	0.08180191895103928	-441.76084599185776	7052.436508653264	12268.77748617794	215.89514404476688	217.51273743535822	4	9	2	47
831000	-6646.241699847147	-6160.682132691242	-485.55956715590503	-6160.682132691242	446.6540096548682	0.36477399921125225	0.18075074469663022	0.3067481616504956	0.23493183275433724	0.2775692608985372	0.09682625077396682	0.8039245172136325	0.11347237015593292	0.07378799738983363	0.08180191895103928	-443.08369317194786	17975.354717401475	8235.5686352244	693.4146036623213	161.72584847934704	2	13	1	46
834000	-6668.099751335926	-6166.888635915759	-501.2111154201675	-6166.888635915759	416.1167619119655	0.36328349209177957	0.18075074469663022	0.3067481616504956	0.23493183275433724	0.2775692608985372	0.12029673490216261	0.8974694553785745	0.1474734804809041	0.07378799738983363	0.10177640736381938	-454.4414740659431	10903.681816422702	20931.997544153564	5754.947273653324	272.0305426410018	2	1	12	47
837000	-6667.480777173047	-6171.475933089132	-496.0048440839145	-6171.475933089132	481.5441161408963	0.36328349209177957	0.18075074469663022	0.3350535216205168	0.20626563290746816	0.27793010077538505	0.09893100338221715	0.8462968011631468	0.09067309161758008	0.07378799738983363	0.0916051801169823	-447.9773091310098	6519.263260252882	28153.798659518758	8517.306630200736	289.5031059737664	2	5	5	50
840000	-6679.027751625398	-6174.229163654446	-504.7985879709518	-6174.229163654446	561.1602586638974	0.33831894035813753	0.1795763163758388	0.3193837329920153	0.22310984985676108	0.27793010077538505	0.09893100338221715	0.8462968011631468	0.12390532009970935	0.07378799738983363	0.0916051801169823	-463.0035528749705	6100.1975437194205	5118.763765184837	2072.30984047286	320.5783947462157	10	4	3	45
843000	-6662.975377134723	-6170.647760885051	-492.32761624967213	-6170.647760885051	503.6341312137927	0.3254518092910319	0.1795763163758388	0.31779668905557606	0.22310984985676108	0.27951714471182426	0.09893100338221715	0.8801324417028314	0.12390532009970935	0.07378799738983363	0.0649501410586991	-453.11985082737056	7723.108058231713	1590.3363357814376	648.8150918214585	233.06380219625595	11	5	8	38
846000	-6657.890060167977	-6168.128186924055	-489.761873243922	-6168.128186924055	373.87462525913537	0.3152216776000553	0.1795763163758388	0.31377094538404426	0.24633141638925604	0.2603213218508611	0.09819767432468379	0.8560131375287816	0.16735612796061167	0.07378799738983363	0.0649501410586991	-445.17881517742615	15992.088428420262	30321.629636850088	292.9437899942772	172.61708149203827	10	2	26	24
849000	-6654.5555600948055	-6166.148578278568	-488.40698181623833	-6166.148578278568	454.7037878225307	0.3152216776000553	0.17309584617856894	0.32025141558131415	0.24633141638925604	0.2603213218508611	0.1433418264326369	0.7750293159493974	0.12364296473319863	0.056148628587300624	0.07407610001280428	-448.02228123577555	6065.370382240175	5547.644950673941	374.62803040236616	325.18223831859285	9	1	25	27
852000	-6657.377889466492	-6164.217800991665	-493.16008847482664	-6164.217800991665	452.83862152626557	0.35610261622820844	0.17309584617856894	0.32025141558131415	0.24633141638925604	0.2603213218508611	0.12559230184484113	0.7750293159493974	0.12364296473319863	0.057604281940653236	0.07407610001280428	-451.28369805340105	11971.91106252509	9090.024322185322	342.9375449546213	288.59231568856126	7	3	27	25
855000	-6686.190225854341	-6180.781056338354	-505.409169515988	-6180.781056338354	513.1174795217901	0.35610261622820844	0.19259656587666546	0.32025141558131415	0.22683069669115952	0.2603213218508611	0.12559230184484113	0.8750186236312617	0.134682356499007	0.04186265929170537	0.07733918144084186	-456.47598194174316	14435.193746563724	75104.94745156376	331.93688964723503	363.67122335450904	9	1	36	16
858000	-6647.858799547868	-6162.278184748218	-485.5806147996496	-6162.278184748218	380.9836194244448	0.35610261622820844	0.19259656587666546	0.32025141558131415	0.22683069669115952	0.2603213218508611	0.13113431447080032	0.7357961399368099	0.134682356499007	0.09879113778394095	0.09495324852704705	-442.6510756021233	8719.176399351525	12911.758925249578	302.9612081290534	232.46133273059425	3	7	41	11
861000	-6636.587418250679	-6159.564140348283	-477.0232779023954	-6159.564140348283	347.24817032839366	0.3632552266761043	0.19259656587666546	0.32025141558131415	0.18823090402685527	0.29892111451516534	0.13113431447080032	1.0198471916595806	0.134682356499007	0.08552514444729609	0.09495324852704705	-437.2146471154503	8452.698039292965	327.8570107325876	200.79928448690134	492.5550191631769	10	1	46	5
864000	-6628.683066158632	-6171.736522392732	-456.9465437659005	-6171.736522392732	409.0711495886158	0.3632552266761043	0.19259656587666546	0.32025141558131415	0.22232739680022126	0.2648246217417993	0.13113431447080032	1.0198471916595806	0.134682356499007	0.0784024087785701	0.09456481574790432	-416.2805451676244	9692.407361369294	156.87422062245722	503.64350686834234	184.34289792135414	9	45	7	1
867000	-6618.536698433436	-6161.703111200633	-456.83358723280264	-6161.703111200633	378.01138578016554	0.35276898902175885	0.19259656587666546	0.32025141558131415	0.22232739680022126	0.2648246217417993	0.13113431447080032	0.8820326668924916	0.134682356499007	0.058071964225702544	0.09456481574790432	-418.95440330856843	8314.847192835747	120.88210143611214	90.50859511056937	250.59612082783926	9	47	1	5
870000	-6634.787183526291	-6167.6281260933	-467.1590574329913	-6167.6281260933	442.2141633891156	0.34329467699092486	0.16743722017126092	0.32629836101232773	0.2474867425056258	0.25877767631078574	0.13113431447080032	0.9152586776122215	0.15481620562909099	0.058071964225702544	0.09456481574790432	-427.90988108376695	9374.105169892406	169.5549019627834	413.3114767978347	77.57397825845129	9	38	13	2
873000	-6622.602314127013	-6156.990303931639	-465.61201019537475	-6156.990303931639	420.7465665913756	0.3804993202496218	0.16743722017126092	0.32629836101232773	0.2474867425056258	0.25877767631078574	0.12683780190223753	0.9152586776122215	0.17439996723662135	0.048026513624916486	0.07356036030393452	-426.738307878268	9724.816218901635	206.73611915737047	405.8949381566396	134.60227366176343	11	45	4	2
876000	-6641.608412334894	-6170.604682231876	-471.00373010301814	-6170.604682231876	529.3360845911976	0.3804993202496218	0.16743722017126092	0.33730522810545915	0.23647987541249438	0.25877767631078574	0.12683780190223753	0.7517408274384474	0.17439996723662135	0.0476977659068438	0.07356036030393452	-431.6959005086464	14001.130480808995	170.23069846387583	185.711083429511	389.29525115020823	11	31	15	5
879000	-6635.311150071949	-6166.857351957094	-468.45379811485475	-6166.857351957094	316.21540173069116	0.36786807352866857	0.16743722017126092	0.33730522810545915	0.24393577982064588	0.25132177190263427	0.11629989666775212	0.7517408274384474	0.13348648037319755	0.04943159737588791	0.09864071137147767	-428.75456279218906	10130.940423303333	161.00965810320167	430.26728281167266	345.91609340881905	11	43	6	2
882000	-6638.440689025877	-6169.566595088027	-468.87409393785066	-6169.566595088027	412.05177078975015	0.36786807352866857	0.16743722017126092	0.33730522810545915	0.24393577982064588	0.25132177190263427	0.0946137219527704	0.7517408274384474	0.13374318356445472	0.04459619985996491	0.09864071137147767	-432.2214660962624	5515.385525357019	228.39020965428628	108.15544988082846	267.4231532099272	13	22	23	4
885000	-6635.250649859734	-6169.39455873198	-465.85609112775336	-6169.39455873198	470.1807922966974	0.36786807352866857	0.16743722017126092	0.33730522810545915	0.2405461999357387	0.25471135178754145	0.0946137219527704	0.7989377190655431	0.13374318356445472	0.04459619985996491	0.09864071137147767	-427.8045805127746	13394.254420497069	135.42820556377032	130.1001390320424	249.63154745026998	13	10	34	5
888000	-6682.32503824955	-6193.572564042904	-488.7524742066465	-6193.572564042904	407.9866967558062	0.37539398670205015	0.16743722017126092	0.33730522810545915	0.2405461999357387	0.25471135178754145	0.0946137219527704	0.7640137695279271	0.17548217798538124	0.05600849672385886	0.09864071137147767	-450.2372125552167	6336.867187177457	1033.6412984279614	155.0289841023732	292.4201895494364	14	6	25	17
891000	-6663.0808093207515	-6162.528635016467	-500.55217430428485	-6162.528635016467	394.6300088671874	0.37173842472654495	0.16743722017126092	0.3442945888651655	0.23355683917603232	0.25471135178754145	0.0946137219527704	0.7620935201080428	0.17548217798538124	0.05600849672385886	0.08664140291996779	-462.0735573935123	4986.1730560022	1863.6017152307595	520.573126657726	165.98242930742413	11	7	18	26
894000	-6658.609078372099	-6167.399874201335	-491.2092041707651	-6167.399874201335	391.80088392930287	0.42914584322494537	0.16743722017126092	0.3442945888651655	0.23355683917603232	0.25471135178754145	0.11228025932591641	0.7620935201080428	0.1735731220437526	0.07367122282782848	0.09052578108488891	-452.1664073900778	7673.243776597703	522.7888640663328	499.7339526699251	223.09974564393687	11	7	10	34
897000	-6649.25688796173	-6155.643419173283	-493.61346878844654	-6155.643419173283	407.9194831240545	0.42914584322494537	0.1800579885963993	0.3157623745265049	0.2616559737472414	0.24252366312985454	0.11228025932591641	0.7620935201080428	0.1735731220437526	0.05496581631355639	0.09052578108488891	-455.6649395250576	9258.167468762376	465.39541331059615	195.76335095893398	169.01154550114887	10	25	16	11
900000	-6648.70013230249	-6165.524149197145	-483.17598310534487	-6165.524149197145	380.0733815053824	0.42914584322494537	0.1800579885963993	0.3157623745265049	0.2616559737472414	0.24252366312985454	0.11348845725810212	0.7620935201080428	0.1735731220437526	0.06407833791190903	0.07788145487871115	-444.30166440528365	5614.268489020992	590.7728147246662	144.68386188476717	428.4631192023442	14	20	24	4
903000	-6643.645218857657	-6155.093280727457	-488.55193813019974	-6155.093280727457	430.5949880255497	0.42914584322494537	0.1800579885963993	0.3157623745265049	0.2616559737472414	0.24252366312985454	0.11348845725810212	0.7620935201080428	0.1735731220437526	0.04886782937250738	0.07788145487871115	-450.0631172724315	7133.038709690262	424.0557628312952	104.78320213697424	319.9862731029296	14	22	19	7
906000	-6642.843998166143	-6172.269027225962	-470.57497094018066	-6172.269027225962	322.37109119885474	0.4315478178265355	0.1800579885963993	0.3157623745265049	0.2616559737472414	0.24252366312985454	0.13163143321689963	0.8659078610716878	0.17031919594283368	0.05844887227186482	0.07788145487871115	-431.15552781131913	10529.13945783498	868.002835611094	126.46853051075077	247.27377512831916	11	10	36	5
909000	-6651.989016280217	-6167.937419941814	-484.05159633840185	-6167.937419941814	397.1741144655794	0.36971630187171795	0.1800579885963993	0.30300508195465653	0.2744132663190898	0.24252366312985454	0.13163143321689963	0.7255609818952552	0.1135208168048393	0.038439254102040105	0.06628580790117329	-445.213207511296	11740.763926464568	940.360349061959	184.6940937578474	338.2750462164388	11	11	34	6
912000	-6677.840897282472	-6181.8323053862405	-496.00859189623174	-6181.8323053862405	490.95756128989666	0.4307779922450499	0.1800579885963993	0.30300508195465653	0.25792976735420753	0.25900716209473684	0.13180456855381056	0.6787955584034902	0.1135208168048393	0.038439254102040105	0.06940922171052961	-456.4080836821336	11345.280825108252	817.2047457169622	246.44760470276924	585.6246246016126	12	13	31	6
915000	-6649.021037850624	-6161.493055654182	-487.5279821964419	-6161.493055654182	492.1572513947464	0.4545022848426897	0.1800579885963993	0.31511300402247955	0.23880025091797108	0.2660287564631503	0.13180456855381056	0.7040940159908754	0.1135208168048393	0.06673958789257582	0.06940922171052961	-448.217913535879	5328.157806646024	344.4884186367442	230.98745962567054	826.4141251073536	12	12	34	4
918000	-6652.048030859168	-6170.537240910195	-481.51078994897335	-6170.537240910195	397.32734098900414	0.32847105554760586	0.18507536061387675	0.3275805239750001	0.21141086255375177	0.2759332528573716	0.08654842188022763	0.7040940159908754	0.12807433804901988	0.07239322801312777	0.06940922171052961	-443.34313969714015	6082.20696237262	549.8970181622668	198.96717062230886	491.72247451596445	14	8	30	10
921000	-6652.369167774016	-6165.6219902329	-486.7471775411163	-6165.6219902329	454.31491992566384	0.3636548562462147	0.18507536061387675	0.3275805239750001	0.21141086255375177	0.2759332528573716	0.0944230841248211	0.7040940159908754	0.12807433804901988	0.07239322801312777	0.06940922171052961	-448.3064488940517	11429.009389200446	394.9873903467434	303.77891682494464	279.62511469790286	10	1	19	32
924000	-6641.901039372204	-6163.965988098397	-477.9350512738063	-6163.965988098397	403.20242413286417	0.3540109429159182	0.1812916180712093	0.3275805239750001	0.21519460509641922	0.2759332528573716	0.0944230841248211	0.7040940159908754	0.13204037306924868	0.06519766645401369	0.09975845446168037	-441.82540948064633	5368.479288223931	222.81792296156556	245.29132998547868	68.94506111747911	11	35	14	2
927000	-6646.600896113095	-6165.299709280818	-481.3011868322762	-6165.299709280818	577.9325723603088	0.3540109429159182	0.1812916180712093	0.3156052654656444	0.24540124611590297	0.2577018703472435	0.0944230841248211	0.7040940159908754	0.11764438210637715	0.0589223038781774	0.09975845446168037	-442.2756163358186	8458.604228889371	515.0539206918868	55.82890731882394	229.5082658566752	11	16	5	30
930000	-6636.506281337822	-6167.228328059184	-469.27795327863834	-6167.228328059184	368.7736426197482	0.292929049578693	0.1812916180712093	0.3156052654656444	0.24540124611590297	0.2577018703472435	0.07091833565869488	0.7259083436851556	0.11764438210637715	0.05553866353411851	0.097009773182422	-432.317103438931	8071.910489057566	472.1190051478193	239.2718036832869	182.84005226219324	10	10	15	27
933000	-6646.293604154007	-6184.922742569976	-461.37086158403076	-6184.922742569976	332.5960996719392	0.3077251680191149	0.1734521687030964	0.3156052654656444	0.24540124611590297	0.26554131971535644	0.14068021288107485	0.8307544268493484	0.11764438210637715	0.03895045684392005	0.097009773182422	-423.1132936815234	13689.170161269603	360.7677864979557	225.6550448064959	175.62721406070898	9	16	15	22
936000	-6657.596220441927	-6173.848520612898	-483.74769982902876	-6173.848520612898	461.70533614352547	0.3077251680191149	0.20402816461212805	0.3156052654656444	0.21390925047054984	0.26645731945167794	0.1161254909079052	0.769079698875403	0.1281751151121105	0.06106020899742129	0.07841127061759903	-443.2889997601882	17117.31482350772	1937.7026216213696	326.3709800045011	263.0311256937667	9	1	15	37
939000	-6669.06719000212	-6175.149869965565	-493.9173200365551	-6175.149869965565	439.2981236958532	0.3627850289301391	0.20402816461212805	0.3000693102900455	0.2294452056461487	0.26645731945167794	0.11981037135836954	0.7937279489037119	0.1281751151121105	0.05747785978758505	0.0888224891481689	-452.58876712140545	3699.6624124020473	9148.683611238745	265.1551072611616	264.3351075782055	4	7	12	39
942000	-6665.006025560381	-6175.100917957206	-489.9051076031755	-6175.100917957206	375.5689740508085	0.3627850289301391	0.20402816461212805	0.3000693102900455	0.2294452056461487	0.26645731945167794	0.11981037135836954	0.797176329608883	0.10464357338155732	0.06986954477328254	0.0888224891481689	-447.24693710517204	14555.94550463937	5786.929361754669	1453.0137769275182	292.2924636904931	7	5	1	49
945000	-6671.20772953929	-6180.243048391089	-490.964681148201	-6180.243048391089	408.85627499188877	0.3641275839810667	0.20402816461212805	0.3000693102900455	0.2294452056461487	0.26645731945167794	0.11981037135836954	0.797176329608883	0.1521933849705811	0.09040258548868693	0.08274285957333435	-447.48111713643635	9001.580073097248	7010.904168408903	2770.94460729304	233.02772123498082	3	6	5	48
948000	-6682.558661850121	-6178.295307157404	-504.2633546927175	-6178.295307157404	520.8108243245833	0.3641275839810667	0.20402816461212805	0.3000693102900455	0.2260943402987145	0.2698081847991121	0.11981037135836954	0.797176329608883	0.1521933849705811	0.0909506408220395	0.08274285957333435	-460.96734832892304	11722.878385077003	8831.335661171495	1082.4185942343465	400.26471822977027	6	5	9	42
951000	-6665.8581821969765	-6177.47522458671	-488.382957610266	-6177.47522458671	401.78558974838785	0.3641275839810667	0.20402816461212805	0.3000693102900455	0.2260943402987145	0.2698081847991121	0.11981037135836954	0.797176329608883	0.1521933849705811	0.07996349065624335	0.09331586498294646	-446.79174446334815	7908.98174693088	4372.529821183344	1086.7936466080273	253.90066512758486	8	6	3	45
954000	-6648.604892608015	-6173.232384418054	-475.37250818996097	-6173.232384418054	338.79655244903955	0.3641275839810667	0.20503821998527821	0.3000693102900455	0.21166870616505995	0.2832237635596165	0.09354419544065558	0.9302307630201158	0.1521933849705811	0.07996349065624335	0.11198027806645948	-434.5199221568429	9180.335510379882	891.8629215570411	1100.719751025991	168.79639846319324	11	3	2	46
957000	-6649.023556713697	-6176.807752143766	-472.21580456993047	-6176.807752143766	409.8335573646984	0.3853809237043734	0.20503821998527821	0.35782483210369803	0.20482701057529373	0.23230993733573016	0.09354419544065558	0.9302307630201158	0.1521933849705811	0.06201345165453374	0.11717297326246688	-433.0603657533494	9440.243031754517	988.6588844642837	188.82075286759044	240.62095070404118	10	4	1	47
960000	-6624.122119390634	-6163.372031090797	-460.7500882998371	-6163.372031090797	513.6529285509033	0.3853809237043734	0.20503821998527821	0.3374473942867956	0.22520444839219617	0.23230993733573016	0.11674026108315036	0.7604522102911212	0.1521933849705811	0.05464760183160353	0.08257881035461843	-423.69928128600884	6211.244051731583	586.4335701642831	200.31246695934144	154.99595627145996	9	1	8	44
963000	-6631.255302918124	-6166.461325730253	-464.79397718787055	-6166.461325730253	416.84032168423573	0.3853809237043734	0.20503821998527821	0.3374473942867956	0.22520444839219617	0.23230993733573016	0.07279798114724008	0.7479993665029816	0.09365749080316478	0.05869062965147344	0.08257881035461843	-428.04524896707824	8479.017909571814	236.85335230980644	261.4523322327746	173.05497008282543	10	9	4	39
966000	-6632.2651404655135	-6166.114576428365	-466.15056403714874	-6166.114576428365	419.2859886749116	0.3853809237043734	0.20503821998527821	0.3374473942867956	0.22520444839219617	0.23230993733573016	0.10511591227413963	0.7713400900241443	0.11700174647100643	0.04514854240296524	0.08257881035461843	-429.7883239363839	8085.710679502329	137.81771728744224	102.94266406328667	192.0913442375815	10	6	3	43
969000	-6627.0595637052365	-6164.922056649163	-462.1375070560731	-6164.922056649163	472.13386876936556	0.36012624053498266	0.1881373121011423	0.3374473942867956	0.22520444839219617	0.24921084521986608	0.09912001842652512	0.9058897100175336	0.10886566105863692	0.0656176853695746	0.08257881035461843	-423.3844407643439	8459.399698696347	1972.5585695055906	173.72955725002384	183.97006677613214	9	1	13	39
